Município;DESCRICAO - Freguesia
OLIVEIRA DE AZEMÉIS;Vila de Cucujães (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DO BAIRRO;Oiã (OLIVEIRA DO BAIRRO)
OLIVEIRA DO BAIRRO;Oliveira do Bairro (OLIVEIRA DO BAIRRO)
OLIVEIRA DO BAIRRO;Palhaça (OLIVEIRA DO BAIRRO)
OVAR;Cortegaça (OVAR)
OVAR;Esmoriz (OVAR)
OVAR;Maceda (OVAR)
OVAR;Válega (OVAR)
SÃO JOÃO DA MADEIRA;São João da Madeira (SÃO JOÃO DA MADEIRA)
SEVER DO VOUGA;Couto de Esteves (SEVER DO VOUGA)
SEVER DO VOUGA;Pessegueiro do Vouga (SEVER DO VOUGA)
SEVER DO VOUGA;Rocas do Vouga (SEVER DO VOUGA)
SEVER DO VOUGA;Sever do Vouga (SEVER DO VOUGA)
SEVER DO VOUGA;Talhadas (SEVER DO VOUGA)
VAGOS;Calvão (VAGOS)
VAGOS;Gafanha da Boa Hora (VAGOS)
VAGOS;Ouca (VAGOS)
VAGOS;Sosa (VAGOS)
VAGOS;Santo André de Vagos (VAGOS)
VALE DE CAMBRA;Arões (VALE DE CAMBRA)
VALE DE CAMBRA;Cepelos (VALE DE CAMBRA)
VALE DE CAMBRA;Junqueira (VALE DE CAMBRA)
VALE DE CAMBRA;Macieira de Cambra (VALE DE CAMBRA)
VALE DE CAMBRA;Roge (VALE DE CAMBRA)
VALE DE CAMBRA;São Pedro de Castelões (VALE DE CAMBRA)
ALJUSTREL;Ervidel (ALJUSTREL)
ALJUSTREL;Messejana (ALJUSTREL)
ALJUSTREL;São João de Negrilhos (ALJUSTREL)
ALMODÔVAR;Aldeia dos Fernandes (ALMODÔVAR)
ALMODÔVAR;Rosário (ALMODÔVAR)
ALMODÔVAR;Santa Cruz (ALMODÔVAR)
ALMODÔVAR;São Barnabé (ALMODÔVAR)
ALVITO;Alvito (ALVITO)
ALVITO;Vila Nova da Baronia (ALVITO)
BARRANCOS;Barrancos (BARRANCOS)
BEJA;Baleizão (BEJA)
BEJA;Beringel (BEJA)
BEJA;Cabeça Gorda (BEJA)
BEJA;Nossa Senhora das Neves (BEJA)
BEJA;Santa Clara de Louredo (BEJA)
BEJA;São Matias (BEJA)
CASTRO VERDE;Entradas (CASTRO VERDE)
CASTRO VERDE;Santa Bárbara de Padrões (CASTRO VERDE)
CASTRO VERDE;São Marcos da Ataboeira (CASTRO VERDE)
CUBA;Cuba (CUBA)
CUBA;Faro do Alentejo (CUBA)
CUBA;Vila Alva (CUBA)
CUBA;Vila Ruiva (CUBA)
FERREIRA DO ALENTEJO;Figueira dos Cavaleiros (FERREIRA DO ALENTEJO)
FERREIRA DO ALENTEJO;Odivelas (FERREIRA DO ALENTEJO)
MÉRTOLA;Alcaria Ruiva (MÉRTOLA)
MÉRTOLA;Corte do Pinto (MÉRTOLA)
MÉRTOLA;Espírito Santo (MÉRTOLA)
MÉRTOLA;Mértola (MÉRTOLA)
MÉRTOLA;Santana de Cambas (MÉRTOLA)
MÉRTOLA;São João dos Caldeireiros (MÉRTOLA)
MOURA;Amareleja (MOURA)
MOURA;Póvoa de São Miguel (MOURA)
MOURA;Sobral da Adiça (MOURA)
ODEMIRA;Luzianes-Gare (ODEMIRA)
ODEMIRA;Relíquias (ODEMIRA)
ODEMIRA;Saboia (ODEMIRA)
ODEMIRA;São Luís (ODEMIRA)
ODEMIRA;São Martinho das Amoreiras (ODEMIRA)
ODEMIRA;Vila Nova de Milfontes (ODEMIRA)
OURIQUE;Ourique (OURIQUE)
OURIQUE;Santana da Serra (OURIQUE)
SERPA;Brinches (SERPA)
SERPA;Pias (SERPA)
SERPA;Vila Verde de Ficalho (SERPA)
VIDIGUEIRA;Pedrógão (VIDIGUEIRA)
VIDIGUEIRA;Selmes (VIDIGUEIRA)
VIDIGUEIRA;Vidigueira (VIDIGUEIRA)
VIDIGUEIRA;Vila de Frades (VIDIGUEIRA)
AMARES;Barreiros (AMARES)
AMARES;Bico (AMARES)
AMARES;Bouro (Santa Maria) (AMARES)
AMARES;Bouro (Santa Marta) (AMARES)
AMARES;Caires (AMARES)
AMARES;Carrazedo (AMARES)
AMARES;Dornelas (AMARES)
AMARES;Fiscal (AMARES)
AMARES;Goães (AMARES)
AMARES;Lago (AMARES)
AMARES;Rendufe (AMARES)
BARCELOS;Abade de Neiva (BARCELOS)
BARCELOS;Aborim (BARCELOS)
BARCELOS;Adães (BARCELOS)
BARCELOS;Airó (BARCELOS)
BARCELOS;Aldreu (BARCELOS)
BARCELOS;Alvelos (BARCELOS)
BARCELOS;Arcozelo (BARCELOS)
BARCELOS;Areias (BARCELOS)
BARCELOS;Balugães (BARCELOS)
BARCELOS;Barcelinhos (BARCELOS)
BARCELOS;Barqueiros (BARCELOS)
BARCELOS;Cambeses (BARCELOS)
BARCELOS;Carapeços (BARCELOS)
BARCELOS;Carvalhal (BARCELOS)
BARCELOS;Carvalhos (BARCELOS)
BARCELOS;Cossourado (BARCELOS)
BARCELOS;Cristelo (BARCELOS)
BARCELOS;Fornelos (BARCELOS)
BARCELOS;Fragoso (BARCELOS)
BARCELOS;Galegos (Santa Maria) (BARCELOS)
BARCELOS;Galegos (São Martinho) (BARCELOS)
BARCELOS;Gilmonde (BARCELOS)
BARCELOS;Lama (BARCELOS)
BARCELOS;Lijó (BARCELOS)
BARCELOS;Macieira de Rates (BARCELOS)
BARCELOS;Manhente (BARCELOS)
BARCELOS;Martim (BARCELOS)
BARCELOS;Moure (BARCELOS)
BARCELOS;Oliveira (BARCELOS)
BARCELOS;Palme (BARCELOS)
BARCELOS;Panque (BARCELOS)
BARCELOS;Paradela (BARCELOS)
BARCELOS;Pereira (BARCELOS)
BARCELOS;Perelhal (BARCELOS)
BARCELOS;Pousa (BARCELOS)
BARCELOS;Remelhe (BARCELOS)
BARCELOS;Rio Covo (Santa Eugénia) (BARCELOS)
BARCELOS;Roriz (BARCELOS)
BARCELOS;Silva (BARCELOS)
BARCELOS;Tamel (São Veríssimo) (BARCELOS)
BARCELOS;Ucha (BARCELOS)
BARCELOS;Várzea (BARCELOS)
BARCELOS;Vila Seca (BARCELOS)
BRAGA;Adaúfe (BRAGA)
BRAGA;Braga (São Vicente) (BRAGA)
BRAGA;Braga (São Vítor) (BRAGA)
BRAGA;Espinho (BRAGA)
BRAGA;Esporões (BRAGA)
BRAGA;Figueiredo (BRAGA)
BRAGA;Gualtar (BRAGA)
BRAGA;Lamas (BRAGA)
BRAGA;Mire de Tibães (BRAGA)
BRAGA;Padim da Graça (BRAGA)
BRAGA;Palmeira (BRAGA)
BRAGA;Pedralva (BRAGA)
BRAGA;Priscos (BRAGA)
BRAGA;Ruilhe (BRAGA)
BRAGA;Sequeira (BRAGA)
BRAGA;Sobreposta (BRAGA)
BRAGA;Tadim (BRAGA)
BRAGA;Tebosa (BRAGA)
CABECEIRAS DE BASTO;Abadim (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Basto (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Bucos (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Cabeceiras de Basto (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Cavez (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Faia (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Pedraça (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Rio Douro (CABECEIRAS DE BASTO)
CELORICO DE BASTO;Agilde (CELORICO DE BASTO)
CELORICO DE BASTO;Arnóia (CELORICO DE BASTO)
CELORICO DE BASTO;Basto (São Clemente) (CELORICO DE BASTO)
CELORICO DE BASTO;Borba da Montanha (CELORICO DE BASTO)
CELORICO DE BASTO;Codeçoso (CELORICO DE BASTO)
CELORICO DE BASTO;Fervença (CELORICO DE BASTO)
CELORICO DE BASTO;Moreira do Castelo (CELORICO DE BASTO)
CELORICO DE BASTO;Rego (CELORICO DE BASTO)
CELORICO DE BASTO;Ribas (CELORICO DE BASTO)
CELORICO DE BASTO;Vale de Bouro (CELORICO DE BASTO)
ESPOSENDE;Antas (ESPOSENDE)
ESPOSENDE;Forjães (ESPOSENDE)
ESPOSENDE;Gemeses (ESPOSENDE)
ESPOSENDE;Vila Chã (ESPOSENDE)
FAFE;Armil (FAFE)
FAFE;Arões (Santa Cristina) (FAFE)
FAFE;Arões (São Romão) (FAFE)
FAFE;Estorãos (FAFE)
FAFE;Fafe (FAFE)
FAFE;Fornelos (FAFE)
FAFE;Golães (FAFE)
FAFE;Medelo (FAFE)
FAFE;Passos (FAFE)
FAFE;Quinchães (FAFE)
FAFE;Regadas (FAFE)
FAFE;Revelhe (FAFE)
FAFE;Ribeiros (FAFE)
FAFE;São Gens (FAFE)
FAFE;Silvares (São Martinho) (FAFE)
FAFE;Travassós (FAFE)
FAFE;Vinhós (FAFE)
GUIMARÃES;Aldão (GUIMARÃES)
GUIMARÃES;Azurém (GUIMARÃES)
GUIMARÃES;Barco (GUIMARÃES)
GUIMARÃES;Brito (GUIMARÃES)
GUIMARÃES;Caldelas (GUIMARÃES)
GUIMARÃES;Candoso (São Martinho) (GUIMARÃES)
GUIMARÃES;Costa (GUIMARÃES)
GUIMARÃES;Creixomil (GUIMARÃES)
GUIMARÃES;Fermentões (GUIMARÃES)
GUIMARÃES;Gonça (GUIMARÃES)
GUIMARÃES;Gondar (GUIMARÃES)
GUIMARÃES;Guardizela (GUIMARÃES)
GUIMARÃES;Infantas (GUIMARÃES)
VIZELA;Infias (VIZELA)
GUIMARÃES;Longos (GUIMARÃES)
GUIMARÃES;Lordelo (GUIMARÃES)
GUIMARÃES;Mesão Frio (GUIMARÃES)
GUIMARÃES;Moreira de Cónegos (GUIMARÃES)
GUIMARÃES;Nespereira (GUIMARÃES)
GUIMARÃES;Pencelo (GUIMARÃES)
GUIMARÃES;Pinheiro (GUIMARÃES)
GUIMARÃES;Polvoreira (GUIMARÃES)
GUIMARÃES;Ponte (GUIMARÃES)
GUIMARÃES;Prazins (Santa Eufémia) (GUIMARÃES)
GUIMARÃES;Ronfe (GUIMARÃES)
GUIMARÃES;Sande (São Martinho) (GUIMARÃES)
GUIMARÃES;São Torcato (GUIMARÃES)
GUIMARÃES;Selho (São Cristóvão) (GUIMARÃES)
GUIMARÃES;Selho (São Jorge) (GUIMARÃES)
GUIMARÃES;Serzedelo (GUIMARÃES)
GUIMARÃES;Silvares (GUIMARÃES)
GUIMARÃES;Urgezes (GUIMARÃES)
PÓVOA DE LANHOSO;Covelas (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Ferreiros (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Galegos (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Garfe (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Geraz do Minho (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Lanhoso (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Monsul (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Póvoa de Lanhoso (Nossa Senhora do Amparo) (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Rendufinho (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Santo Emilião (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;São João de Rei (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Serzedelo (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Sobradelo da Goma (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Taíde (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Travassos (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Vilela (PÓVOA DE LANHOSO)
TERRAS DE BOURO;Balança (TERRAS DE BOURO)
TERRAS DE BOURO;Campo do Gerês (TERRAS DE BOURO)
TERRAS DE BOURO;Carvalheira (TERRAS DE BOURO)
TERRAS DE BOURO;Covide (TERRAS DE BOURO)
TERRAS DE BOURO;Gondoriz (TERRAS DE BOURO)
TERRAS DE BOURO;Moimenta (TERRAS DE BOURO)
TERRAS DE BOURO;Ribeira (TERRAS DE BOURO)
TERRAS DE BOURO;Rio Caldo (TERRAS DE BOURO)
TERRAS DE BOURO;Souto (TERRAS DE BOURO)
TERRAS DE BOURO;Valdosende (TERRAS DE BOURO)
TERRAS DE BOURO;Vilar da Veiga (TERRAS DE BOURO)
VIEIRA DO MINHO;Cantelães (VIEIRA DO MINHO)
VIEIRA DO MINHO;Eira Vedra (VIEIRA DO MINHO)
VIEIRA DO MINHO;Guilhofrei (VIEIRA DO MINHO)
VIEIRA DO MINHO;Louredo (VIEIRA DO MINHO)
VIEIRA DO MINHO;Mosteiro (VIEIRA DO MINHO)
VIEIRA DO MINHO;Parada do Bouro (VIEIRA DO MINHO)
VIEIRA DO MINHO;Pinheiro (VIEIRA DO MINHO)
VIEIRA DO MINHO;Rossas (VIEIRA DO MINHO)
VIEIRA DO MINHO;Salamonde (VIEIRA DO MINHO)
VIEIRA DO MINHO;Tabuaças (VIEIRA DO MINHO)
VIEIRA DO MINHO;Vieira do Minho (VIEIRA DO MINHO)
VILA NOVA DE FAMALICÃO;Bairro (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Brufe (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Castelões (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Cruz (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Delães (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Fradelos (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Gavião (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Joane (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Landim (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Louro (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Lousado (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Mogege (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Nine (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Oliveira (Santa Maria) (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Oliveira (São Mateus) (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Pedome (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Pousada de Saramagos (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Requião (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Riba de Ave (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Ribeirão (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Vale (São Martinho) (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Vermoim (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Vilarinho das Cambas (VILA NOVA DE FAMALICÃO)
VILA VERDE;Atiães (VILA VERDE)
VILA VERDE;Cabanelas (VILA VERDE)
VILA VERDE;Cervães (VILA VERDE)
VILA VERDE;Coucieiro (VILA VERDE)
VILA VERDE;Dossãos (VILA VERDE)
VILA VERDE;Freiriz (VILA VERDE)
VILA VERDE;Geme (VILA VERDE)
VILA VERDE;Lage (VILA VERDE)
VILA VERDE;Lanhas (VILA VERDE)
VILA VERDE;Loureira (VILA VERDE)
VILA VERDE;Moure (VILA VERDE)
VILA VERDE;Oleiros (VILA VERDE)
VILA VERDE;Parada de Gatim (VILA VERDE)
VILA VERDE;Pico (VILA VERDE)
VILA VERDE;Ponte (VILA VERDE)
VILA VERDE;Prado (São Miguel) (VILA VERDE)
VILA VERDE;Sabariz (VILA VERDE)
VILA VERDE;Soutelo (VILA VERDE)
VILA VERDE;Turiz (VILA VERDE)
VILA VERDE;Valdreu (VILA VERDE)
VILA VERDE;Vila de Prado (VILA VERDE)
ALFÂNDEGA DA FÉ;Alfândega da Fé (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Cerejais (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Sambade (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Vilar Chão (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Vilarelhos (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Vilares de Vilariça (ALFÂNDEGA DA FÉ)
BRAGANÇA;Alfaião (BRAGANÇA)
BRAGANÇA;Babe (BRAGANÇA)
BRAGANÇA;Baçal (BRAGANÇA)
BRAGANÇA;Carragosa (BRAGANÇA)
BRAGANÇA;Castro de Avelãs (BRAGANÇA)
BRAGANÇA;Coelhoso (BRAGANÇA)
BRAGANÇA;Donai (BRAGANÇA)
BRAGANÇA;Espinhosela (BRAGANÇA)
BRAGANÇA;França (BRAGANÇA)
BRAGANÇA;Gimonde (BRAGANÇA)
BRAGANÇA;Gondesende (BRAGANÇA)
BRAGANÇA;Gostei (BRAGANÇA)
BRAGANÇA;Grijó de Parada (BRAGANÇA)
BRAGANÇA;Macedo do Mato (BRAGANÇA)
BRAGANÇA;Mós (BRAGANÇA)
BRAGANÇA;Nogueira (BRAGANÇA)
BRAGANÇA;Outeiro (BRAGANÇA)
BRAGANÇA;Parâmio (BRAGANÇA)
BRAGANÇA;Pinela (BRAGANÇA)
BRAGANÇA;Quintanilha (BRAGANÇA)
BRAGANÇA;Quintela de Lampaças (BRAGANÇA)
BRAGANÇA;Rabal (BRAGANÇA)
BRAGANÇA;Rebordãos (BRAGANÇA)
BRAGANÇA;Salsas (BRAGANÇA)
BRAGANÇA;Samil (BRAGANÇA)
BRAGANÇA;Santa Comba de Rossas (BRAGANÇA)
BRAGANÇA;São Pedro de Sarracenos (BRAGANÇA)
BRAGANÇA;Sendas (BRAGANÇA)
BRAGANÇA;Serapicos (BRAGANÇA)
BRAGANÇA;Sortes (BRAGANÇA)
BRAGANÇA;Zoio (BRAGANÇA)
CARRAZEDA DE ANSIÃES;Carrazeda de Ansiães (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Fonte Longa (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Linhares (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Marzagão (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Parambos (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Pereiros (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Pinhal do Norte (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Pombal (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Seixo de Ansiães (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Vilarinho da Castanheira (CARRAZEDA DE ANSIÃES)
FREIXO DE ESPADA À CINTA;Ligares (FREIXO DE ESPADA À CINTA)
FREIXO DE ESPADA À CINTA;Poiares (FREIXO DE ESPADA À CINTA)
MACEDO DE CAVALEIROS;Amendoeira (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Arcas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Carrapatas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Chacim (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Cortiços (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Corujas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Ferreira (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Grijó (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Lagoa (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Lamalonga (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Lamas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Lombo (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Macedo de Cavaleiros (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Morais (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Olmos (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Peredo (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Salselas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Sezulfe (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Talhas (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Vale Benfeito (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Vale da Porca (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Vale de Prados (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Vilarinho de Agrochão (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Vinhas (MACEDO DE CAVALEIROS)
MIRANDA DO DOURO;Duas Igrejas (MIRANDA DO DOURO)
MIRANDA DO DOURO;Genísio (MIRANDA DO DOURO)
MIRANDA DO DOURO;Malhadas (MIRANDA DO DOURO)
MIRANDA DO DOURO;Miranda do Douro (MIRANDA DO DOURO)
MIRANDA DO DOURO;Palaçoulo (MIRANDA DO DOURO)
MIRANDA DO DOURO;Picote (MIRANDA DO DOURO)
MIRANDA DO DOURO;Póvoa (MIRANDA DO DOURO)
MIRANDA DO DOURO;São Martinho de Angueira (MIRANDA DO DOURO)
MIRANDA DO DOURO;Vila Chã de Braciosa (MIRANDA DO DOURO)
MIRANDELA;Abambres (MIRANDELA)
MIRANDELA;Abreiro (MIRANDELA)
MIRANDELA;Aguieiras (MIRANDELA)
MIRANDELA;Alvites (MIRANDELA)
MIRANDELA;Bouça (MIRANDELA)
MIRANDELA;Cabanelas (MIRANDELA)
MIRANDELA;Caravelas (MIRANDELA)
MIRANDELA;Carvalhais (MIRANDELA)
MIRANDELA;Cedães (MIRANDELA)
MIRANDELA;Cobro (MIRANDELA)
MIRANDELA;Fradizela (MIRANDELA)
MIRANDELA;Frechas (MIRANDELA)
MIRANDELA;Lamas de Orelhão (MIRANDELA)
MIRANDELA;Mascarenhas (MIRANDELA)
MIRANDELA;Mirandela (MIRANDELA)
MIRANDELA;Múrias (MIRANDELA)
MIRANDELA;Passos (MIRANDELA)
MIRANDELA;São Pedro Velho (MIRANDELA)
MIRANDELA;São Salvador (MIRANDELA)
MIRANDELA;Suçães (MIRANDELA)
MIRANDELA;Torre de Dona Chama (MIRANDELA)
MIRANDELA;Vale de Asnes (MIRANDELA)
MIRANDELA;Vale de Gouvinhas (MIRANDELA)
MIRANDELA;Vale de Salgueiro (MIRANDELA)
MIRANDELA;Vale de Telhas (MIRANDELA)
MOGADOURO;Azinhoso (MOGADOURO)
MOGADOURO;Bemposta (MOGADOURO)
MOGADOURO;Bruçó (MOGADOURO)
MOGADOURO;Brunhoso (MOGADOURO)
MOGADOURO;Castelo Branco (MOGADOURO)
